FILENAME	CLIENT  OPERATOR	SENDER	RECIPIENT	STATUS DESCRIPTION	RECEIVED DATE	RECEIVED TIME	FILE TYPE	FILE SIZE  (BYTES)	TOTAL RECORD COUNT	REJECTED RECORD COUNT	MERGED RECORD COUNT	PARKED RECORD COUNT	FINAL RECORD COUNT	ORIGINAL CHARGE (TAP CURRENCY)	ORIGINAL CHARGE  (LOCAL CURRENCY)	ORIGINAL REJECTED CHARGE  (TAP CURRENCY)	ORIGINAL REJECTED CHARGE  (LOCAL CURRENCY)	CALCULATED CHARGE  (TAP CURRENCY)	CALCULATED CHARGE  (LOCAL CURRENCY)	MERGED CHARGES (TAP CURRENCY)	MERGED CHARGES  (LOCAL CURRENCY)	FINAL CHARGE  (TAP CURRENCY)	FINAL CHARGE  (LOCAL CURRENCY)	TAX  (TAP CURRENCY)	TAX  (LOCAL CURRENCY)	TAX REJECT  (TAP CURRENCY)	TAX REJECT  (LOCAL CURRENCY)	FINAL PROCESSED DATE	FINAL PROCESSED TIME	ERROR DESCRIPTION	TAP/RAP FILENAME	FILE  CURRENCY	LOCAL  CURRENCY	FIRST CALL DATE	FIRST CALL TIME	LAST CALL DATE	LAST CALL TIME
CDUSASGUSAUD54201	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	12:42:02	TI	7251636	25000	0	0	0	25000	811.10826	811.10826	0	0	0	0	0	0	811.12369	811.12369	0	0	0	0	22-Mar-17	12:46:08	-	-	USD	USD	21-Mar-17	18:51:22	22-Mar-17	6:54:22
CDUSASGUSAUD54203	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	12:42:03	TI	7262699	25000	0	0	0	25000	828.84225	828.84225	0	0	0	0	0	0	828.85748	828.85748	0	0	0	0	22-Mar-17	12:45:27	-	-	USD	USD	21-Mar-17	18:53:22	22-Mar-17	6:56:14
CDUSASGUSAUD54200	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	12:42:03	TI	7252764	25000	0	0	0	25000	823.32593	823.32593	0	0	0	0	0	0	823.34057	823.34057	0	0	0	0	22-Mar-17	12:46:13	-	-	USD	USD	21-Mar-17	18:53:35	22-Mar-17	6:54:29
CDUSASGUSAUD54202	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	12:42:03	TI	7260229	25000	0	0	0	25000	827.25448	827.25448	0	0	0	0	0	0	827.2698	827.2698	0	0	0	0	22-Mar-17	12:46:03	-	-	USD	USD	21-Mar-17	18:51:32	22-Mar-17	6:56:03
CDUSASGUSAUD54204	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	12:42:03	TI	7222289	25000	0	0	0	25000	685.44905	685.44905	0	0	0	0	0	0	685.46462	685.46462	0	0	0	0	22-Mar-17	12:46:48	-	-	USD	USD	21-Mar-17	18:51:41	22-Mar-17	6:55:09
CDUSASGUSAUD54089	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	12:37:02	TI	7246361	25000	0	0	0	25000	757.61348	757.61348	0	0	0	0	0	0	757.62817	757.62817	0	0	0	0	21-Mar-17	12:41:19	-	-	USD	USD	20-Mar-17	18:55:11	21-Mar-17	6:56:10
CDUSASGUSAUD54090	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	12:37:02	TI	7252962	25000	0	0	0	25000	727.26903	727.26903	0	0	0	0	0	0	727.28363	727.28363	0	0	0	0	21-Mar-17	12:40:46	-	-	USD	USD	20-Mar-17	18:54:09	21-Mar-17	6:55:48
CDUSASGUSAUD54087	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	12:37:02	TI	7242358	25000	0	0	0	25000	688.2945	688.2945	0	0	0	0	0	0	688.30931	688.30931	0	0	0	0	21-Mar-17	12:41:23	-	-	USD	USD	20-Mar-17	18:54:19	21-Mar-17	6:56:20
CDUSASGUSAUD54091	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	12:37:02	TI	7255643	25000	0	0	0	25000	791.56153	791.56153	0	0	0	0	0	0	791.5767	791.5767	0	0	0	0	21-Mar-17	12:40:39	-	-	USD	USD	20-Mar-17	18:54:41	21-Mar-17	6:55:24
CDUSASGUSAUD54088	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	12:37:02	TI	7254405	25000	0	0	0	25000	675.25856	675.25856	0	0	0	0	0	0	675.2728	675.2728	0	0	0	0	21-Mar-17	12:41:18	-	-	USD	USD	20-Mar-17	18:54:11	21-Mar-17	6:54:32
CDUSASGUSAUD54092	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	12:37:02	TI	7217157	24999	0	0	0	24999	688.894	688.894	0	0	0	0	0	0	688.90895	688.90895	0	0	0	0	21-Mar-17	12:41:53	-	-	USD	USD	20-Mar-17	18:54:46	21-Mar-17	6:54:03
CDUSASGUSAUD54164	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	1:02:02	TI	7243870	25000	0	0	0	25000	654.63195	654.63195	0	0	0	0	0	0	654.64657	654.64657	0	0	0	0	22-Mar-17	1:04:04	-	-	USD	USD	21-Mar-17	6:54:42	21-Mar-17	18:53:09
CDUSASGUSAUD54163	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	1:02:02	TI	7242786	25000	0	0	0	25000	718.64336	718.64336	0	0	0	0	0	0	718.65726	718.65726	0	0	0	0	22-Mar-17	1:04:06	-	-	USD	USD	21-Mar-17	6:57:14	21-Mar-17	18:53:21
CDUSASGUSAUD54162	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	1:02:02	TI	7240853	25000	0	0	0	25000	672.59797	672.59797	0	0	0	0	0	0	672.61133	672.61133	0	0	0	0	22-Mar-17	1:04:05	-	-	USD	USD	21-Mar-17	6:56:13	21-Mar-17	18:54:40
CDUSASGUSAUD54161	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	1:02:02	TI	7245613	25000	0	0	0	25000	618.91489	618.91489	0	0	0	0	0	0	618.92809	618.92809	0	0	0	0	22-Mar-17	1:04:06	-	-	USD	USD	21-Mar-17	6:55:49	21-Mar-17	18:53:04
CDUSASGUSAUD54159	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	1:02:02	TI	7258480	25000	0	0	0	25000	509.3122	509.3122	0	0	0	0	0	0	509.32634	509.32634	0	0	0	0	22-Mar-17	1:04:06	-	-	USD	USD	21-Mar-17	6:53:19	21-Mar-17	18:52:02
CDUSASGUSAUD54205	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	13:42:02	TI	437761	1505	0	0	0	1505	38.6759	38.6759	0	0	0	0	0	0	38.67693	38.67693	0	0	0	0	22-Mar-17	13:42:27	-	-	USD	USD	21-Mar-17	18:52:53	22-Mar-17	6:51:43
CDUSAW6USAUD03578	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	23:22:02	TI	32653120	100000	0	0	0	100000	"4,530.59"	"4,530.59"	0	0	0	0	0	0	"4,530.59"	"4,530.59"	0	0	0	0	21-Mar-17	23:32:36	-	-	USD	USD	15-Mar-17	18:17:42	20-Mar-17	16:41:04
CDUSAW6USAUD03582	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	23:22:02	TI	32654663	100000	0	0	0	100000	"5,000.97"	"5,000.97"	0	0	0	0	0	0	"5,000.97"	"5,000.97"	0	0	0	0	21-Mar-17	23:32:20	-	-	USD	USD	16-Mar-17	15:27:24	20-Mar-17	21:15:09
CDUSAW6USAUD03572	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	23:22:02	TI	32670940	100000	0	0	0	100000	"4,739.91"	"4,739.91"	0	0	0	0	0	0	"4,739.91"	"4,739.91"	0	0	0	0	21-Mar-17	23:32:38	-	-	USD	USD	17-Mar-17	17:00:35	20-Mar-17	10:25:07
CDUSAW6USAUD03581	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	23:22:02	TI	32647183	100000	0	0	0	100000	"4,564.62"	"4,564.62"	0	0	0	0	0	0	"4,564.62"	"4,564.62"	0	0	0	0	21-Mar-17	23:32:33	-	-	USD	USD	16-Mar-17	13:55:40	20-Mar-17	19:46:43
CDUSAW6USAUD03576	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	23:22:03	TI	32648364	100000	0	0	0	100000	"4,226.72"	"4,226.72"	0	0	0	0	0	0	"4,226.72"	"4,226.72"	0	0	0	0	21-Mar-17	23:32:46	-	-	USD	USD	9-Mar-17	7:04:16	20-Mar-17	14:41:02
CDUSAW6USAUD03579	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	23:22:03	TI	32654397	100000	0	0	0	100000	"4,426.55"	"4,426.55"	0	0	0	0	0	0	"4,426.55"	"4,426.55"	0	0	0	0	21-Mar-17	23:32:39	-	-	USD	USD	16-Mar-17	13:52:46	20-Mar-17	17:33:15
CDUSAW6USAUD03584	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	23:22:03	TI	31091583	95208	0	0	0	95208	"6,708.18"	"6,708.18"	0	0	0	0	0	0	"6,708.18"	"6,708.18"	0	0	0	0	21-Mar-17	23:32:44	-	-	USD	USD	10-Mar-17	9:11:00	21-Mar-17	4:33:44
CDUSAW6USAUD03574	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	23:22:03	TI	32653876	100000	0	0	0	100000	"4,459.51"	"4,459.51"	0	0	0	0	0	0	"4,459.51"	"4,459.51"	0	0	0	0	21-Mar-17	23:32:48	-	-	USD	USD	13-Mar-17	9:59:16	20-Mar-17	12:48:50
CDUSAW6USAUD03583	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	23:22:03	TI	32660653	100000	0	0	0	100000	"5,959.63"	"5,959.63"	0	0	0	0	0	0	"5,959.63"	"5,959.63"	0	0	0	0	21-Mar-17	23:32:11	-	-	USD	USD	16-Mar-17	7:31:12	20-Mar-17	23:15:01
CDUSAW6USAUD03577	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	23:22:03	TI	32648169	100000	0	0	0	100000	"4,346.27"	"4,346.27"	0	0	0	0	0	0	"4,346.27"	"4,346.27"	0	0	0	0	21-Mar-17	23:32:34	-	-	USD	USD	16-Mar-17	13:54:46	20-Mar-17	15:43:09
CDUSAW6USAUD03571	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	23:22:03	TI	32657833	100000	0	0	0	100000	"5,263.60"	"5,263.60"	0	0	0	0	0	0	"5,263.60"	"5,263.60"	0	0	0	0	21-Mar-17	23:36:40	-	-	USD	USD	12-Mar-17	16:46:07	20-Mar-17	8:30:53
