Process Date	Settlement Date	Their SID Code	My SID Code	Pack Sequence Number	Their Carrier Name	Number of Records	Total Charges	MDR Real Volume (in Bytes)	MDR Charged Volume (in Bytes)	Their Carrier ID
2017-03-10	2017-03-15	40584	43899	0226	SPRINT PCS	9999	637.69	1203947187	1330844672	0026
2017-03-10	2017-03-15	40584	43899	0227	SPRINT PCS	9999	716.68	1370955293	1496286208	0026
2017-03-10	2017-03-15	40584	43899	0228	SPRINT PCS	9999	620.44	1169405251	1295127552	0026
2017-03-10	2017-03-15	40584	43899	0229	SPRINT PCS	9999	585.91	1095208022	1222565888	0026
2017-03-10	2017-03-15	40584	43899	0230	SPRINT PCS	1024	50.64	92046899	105573376	0026
2017-03-10	2017-03-15	40584	43899	0231	SPRINT PCS	9999	663.55	1266632171	1385571328	0026
2017-03-10	2017-03-15	40584	43899	0232	SPRINT PCS	9999	631.22	1194857371	1317689344	0026
2017-03-10	2017-03-15	40584	43899	0233	SPRINT PCS	9999	515.06	952985726	1075300352	0026
2017-03-10	2017-03-15	40584	43899	0234	SPRINT PCS	9999	572.87	1074475513	1195436032	0026
2017-03-10	2017-03-15	40584	43899	0235	SPRINT PCS	9999	509.2	937845028	1062677504	0026
2017-03-10	2017-03-15	40584	43899	0236	SPRINT PCS	9999	566.55	1054908639	1182791680	0026
2017-03-10	2017-03-15	40584	43899	0237	SPRINT PCS	6737	363.09	674351303	757572608	0026
2017-03-10	2017-03-15	40584	44296	0342	SPRINT PCS	9999	1093.22	2189691481	2284113920	0026
2017-03-10	2017-03-15	40584	44296	0343	SPRINT PCS	9999	1042.28	2080822419	2177380352	0026
2017-03-10	2017-03-15	40584	44296	0344	SPRINT PCS	6167	612	1218907927	1278357504	0026
2017-03-10	2017-03-15	40584	44296	0345	SPRINT PCS	9999	1301.03	2624875131	2718040064	0026
2017-03-10	2017-03-15	40584	44296	0346	SPRINT PCS	9999	1340.33	2704888583	2799380480	0026
2017-03-10	2017-03-15	40584	44296	0347	SPRINT PCS	9411	1163.91	2342722026	2431357952	0026
2017-03-10	2017-03-15	40584	44296	0348	SPRINT PCS	9999	1347.24	2725032706	2814725120	0026
2017-03-10	2017-03-15	40584	44296	0349	SPRINT PCS	9999	1397.92	2831053091	2920497152	0026
2017-03-10	2017-03-15	40584	44296	0350	SPRINT PCS	3576	349.43	697064296	729950208	0026
2017-03-10	2017-03-15	40584	44296	0351	SPRINT PCS	9999	1528.66	3100723688	3193672704	0026
2017-03-10	2017-03-15	40584	44296	0352	SPRINT PCS	7853	1266.92	2575129819	2647064576	0026
2017-03-10	2017-03-15	40584	44296	0353	SPRINT PCS	9999	1178.72	2358138629	2462311424	0026
2017-03-10	2017-03-15	40584	44296	0354	SPRINT PCS	1230	144.41	288407841	301475840	0026
2017-03-10	2017-03-15	40584	44296	0355	SPRINT PCS	9999	975.64	1933013584	2037459968	0026
2017-03-10	2017-03-15	40584	44296	0356	SPRINT PCS	5870	458.51	894192874	957258752	0026
2017-03-10	2017-03-15	43649	43899	0029	ALASKA WIRELESS NETWORK - ACDMA	369	15.15	129769995	158059520	0234
2017-03-10	2017-03-15	43649	43899	0030	ALASKA WIRELESS NETWORK - ACDMA	556	27.24	240009634	284531712	0234
2017-03-10	2017-03-15	43649	43899	0031	ALASKA WIRELESS NETWORK - ACDMA	544	27.95	251724583	292463616	0234
2017-03-10	2017-03-15	43649	43899	0032	ALASKA WIRELESS NETWORK - ACDMA	688	36.28	324900902	378904576	0234
2017-03-10	2017-03-15	43649	43899	0033	ALASKA WIRELESS NETWORK - ACDMA	335	17.37	156177016	181823488	0234
2017-03-10	2017-03-15	43649	43899	0034	ALASKA WIRELESS NETWORK - ACDMA	446	7.68	41786307	79749120	0234
2017-03-10	2017-03-15	43649	44296	0488	ALASKA WIRELESS NETWORK - ACDMA	17	0.17	580358	1772544	0234
2017-03-10	2017-03-15	43649	44296	0489	ALASKA WIRELESS NETWORK - ACDMA	18	0.2	664533	2037760	0234
2017-03-10	2017-03-15	43649	44296	0490	ALASKA WIRELESS NETWORK - ACDMA	31	1.13	9099365	11808768	0234
2017-03-10	2017-03-15	43649	44296	0491	ALASKA WIRELESS NETWORK - ACDMA	16	15.12	157552804	158490624	0234
2017-03-10	2017-03-15	43649	44296	0492	ALASKA WIRELESS NETWORK - ACDMA	25	1.32	11867557	13885440	0234
2017-03-10	2017-03-15	43649	44296	0493	ALASKA WIRELESS NETWORK - ACDMA	20	0.22	757739	2344960	0234
2017-03-10	2017-03-15	43923	43899	0970	ILLINOIS VALLEY CELLULAR	247	23.5	156304940	160514048	0179
2017-03-10	2017-03-15	43923	43899	0971	ILLINOIS VALLEY CELLULAR	354	31.44	207538523	214107136	0179
2017-03-10	2017-03-15	43923	43899	0972	ILLINOIS VALLEY CELLULAR	203	12.25	78875728	82423808	0179
2017-03-10	2017-03-15	43923	43899	0973	ILLINOIS VALLEY CELLULAR	144	8.89	56852678	59628544	0179
2017-03-10	2017-03-15	43923	43899	0974	ILLINOIS VALLEY CELLULAR	53	1.51	8394272	9516032	0179
2017-03-10	2017-03-15	43923	43899	0975	ILLINOIS VALLEY CELLULAR	92	12.6	84664880	86536192	0179
2017-03-10	2017-03-15	43923	44296	0925	ILLINOIS VALLEY CELLULAR	8	0.93	6152336	6320128	0179
2017-03-10	2017-03-15	43923	44296	0926	ILLINOIS VALLEY CELLULAR	4	0.27	1812626	1853440	0179
2017-03-10	2017-03-15	43923	44296	0927	ILLINOIS VALLEY CELLULAR	11	1.72	11599064	11794432	0179
2017-03-10	2017-03-15	43923	44296	0928	ILLINOIS VALLEY CELLULAR	5	0.15	1023683	1061888	0179
2017-03-10	2017-03-15	43923	44296	0929	ILLINOIS VALLEY CELLULAR	3	1.61	11276865	11280384	0179
2017-03-10	2017-03-15	43923	44296	0930	ILLINOIS VALLEY CELLULAR	4	0.06	317998	381952	0179
2017-03-10	2017-03-15	43924	43899	0072	ILLINOIS VALLEY CELLULAR	1936	83.29	505732418	545994752	0179
2017-03-10	2017-03-15	43924	43899	0073	ILLINOIS VALLEY CELLULAR	1977	130.05	839178650	875331584	0179
2017-03-10	2017-03-15	43924	43899	0074	ILLINOIS VALLEY CELLULAR	1596	100.93	649336668	677779456	0179
2017-03-10	2017-03-15	43924	43899	0075	ILLINOIS VALLEY CELLULAR	1027	61.2	389639579	408589312	0179
2017-03-10	2017-03-15	43924	43899	0076	ILLINOIS VALLEY CELLULAR	441	25.09	159115602	167817216	0179
2017-03-10	2017-03-15	43924	43899	0077	ILLINOIS VALLEY CELLULAR	685	39.88	252032468	265892864	0179
2017-03-10	2017-03-15	43924	44296	0907	ILLINOIS VALLEY CELLULAR	95	4.42	27794332	29392896	0179
2017-03-10	2017-03-15	43924	44296	0908	ILLINOIS VALLEY CELLULAR	156	13.57	88946561	91980800	0179
2017-03-10	2017-03-15	43924	44296	0909	ILLINOIS VALLEY CELLULAR	121	10.59	70741190	72444928	0179
2017-03-10	2017-03-15	43924	44296	0910	ILLINOIS VALLEY CELLULAR	53	10.93	75359653	75872256	0179
2017-03-10	2017-03-15	43924	44296	0911	ILLINOIS VALLEY CELLULAR	12	4.26	29617392	29689856	0179
2017-03-10	2017-03-15	43924	44296	0912	ILLINOIS VALLEY CELLULAR	43	13.54	93925044	94267392	0179
2017-03-10	2017-03-15	43959	43899	0656	ALASKA WIRELESS NETWORK - ACDMA	201	22.95	224301381	240251904	0234
2017-03-10	2017-03-15	43959	43899	0657	ALASKA WIRELESS NETWORK - ACDMA	265	10.6	90182940	110631936	0234
2017-03-10	2017-03-15	43959	43899	0658	ALASKA WIRELESS NETWORK - ACDMA	246	13.63	123673664	142416896	0234
2017-03-10	2017-03-15	43959	43899	0659	ALASKA WIRELESS NETWORK - ACDMA	298	16.59	150063916	173307904	0234
2017-03-10	2017-03-15	43959	43899	0660	ALASKA WIRELESS NETWORK - ACDMA	212	7.52	59814131	78200832	0234
2017-03-10	2017-03-15	43959	43899	0661	ALASKA WIRELESS NETWORK - ACDMA	304	8.56	61131632	89069568	0234
2017-03-10	2017-03-15	43959	44296	0143	ALASKA WIRELESS NETWORK - ACDMA	4	0.04	18651	409600	0234
2017-03-10	2017-03-15	43959	44296	0144	ALASKA WIRELESS NETWORK - ACDMA	8	0.8	7747469	8330240	0234
2017-03-10	2017-03-15	43959	44296	0145	ALASKA WIRELESS NETWORK - ACDMA	3	0.05	351762	499712	0234
2017-03-10	2017-03-15	43959	44296	0146	ALASKA WIRELESS NETWORK - ACDMA	2	0.02	20468	204800	0234
2017-03-10	2017-03-15	60890	43899	0833	ILLINOIS VALLEY CELLULAR	2242	71.32	390731565	448579584	0179
2017-03-10	2017-03-15	60890	43899	0834	ILLINOIS VALLEY CELLULAR	2323	81.11	463020251	518201344	0179
2017-03-10	2017-03-15	60890	43899	0835	ILLINOIS VALLEY CELLULAR	2180	76.06	434313734	486112256	0179
2017-03-10	2017-03-15	60890	43899	0836	ILLINOIS VALLEY CELLULAR	1324	38.41	201481482	238187520	0179
2017-03-10	2017-03-15	60890	43899	0837	ILLINOIS VALLEY CELLULAR	569	15.08	72304517	90896384	0179
2017-03-10	2017-03-15	60890	43899	0838	ILLINOIS VALLEY CELLULAR	725	12.41	46433775	68752384	0179
2017-03-10	2017-03-15	60890	44296	0677	ILLINOIS VALLEY CELLULAR	97	7.93	51668862	53539840	0179
2017-03-10	2017-03-15	60890	44296	0678	ILLINOIS VALLEY CELLULAR	155	14.86	98923167	101432320	0179
2017-03-10	2017-03-15	60890	44296	0679	ILLINOIS VALLEY CELLULAR	144	6.75	41767754	44519424	0179
2017-03-10	2017-03-15	60890	44296	0680	ILLINOIS VALLEY CELLULAR	61	10.92	73792374	75109376	0179
2017-03-10	2017-03-15	60890	44296	0681	ILLINOIS VALLEY CELLULAR	28	0.49	2109323	2762752	0179
2017-03-10	2017-03-15	60890	44296	0682	ILLINOIS VALLEY CELLULAR	47	4.01	25952659	27100160	0179
2017-03-10	2017-03-15	61403	43899	0244	SPRINT PCS	9999	2958.62	6094151659	6182207488	0026
2017-03-10	2017-03-15	61403	43899	0245	SPRINT PCS	9999	3722.62	7686429934	7778498560	0026
2017-03-10	2017-03-15	61403	43899	0246	SPRINT PCS	9999	3279.67	6760071930	6853017600	0026
2017-03-10	2017-03-15	61403	43899	0247	SPRINT PCS	9999	3706.19	7652527286	7744155648	0026
2017-03-10	2017-03-15	61403	43899	0248	SPRINT PCS	9999	3335.87	6878829045	6970875904	0026
2017-03-10	2017-03-15	61403	43899	0249	SPRINT PCS	9999	3539.78	7308628751	7397020672	0026
2017-03-10	2017-03-15	61403	43899	0250	SPRINT PCS	9999	3278.83	6760434451	6851139584	0026
2017-03-10	2017-03-15	61403	43899	0251	SPRINT PCS	9999	3326.61	6855290137	6950829056	0026
2017-03-10	2017-03-15	61403	43899	0252	SPRINT PCS	9999	3192.66	6578315617	6672054272	0026
2017-03-10	2017-03-15	61403	43899	0253	SPRINT PCS	9999	3818.24	7888289448	7978710016	0026
2017-03-10	2017-03-15	61403	43899	0254	SPRINT PCS	9999	3144.87	6472782572	6570180608	0026
2017-03-10	2017-03-15	61403	43899	0255	SPRINT PCS	9999	3019.35	6217156732	6308651008	0026
2017-03-10	2017-03-15	61403	43899	0256	SPRINT PCS	9999	3055.88	6294003072	6385115136	0026
2017-03-10	2017-03-15	61403	43899	0257	SPRINT PCS	9999	4194.69	8677518789	8765376512	0026
2017-03-10	2017-03-15	61403	43899	0258	SPRINT PCS	9999	3413.25	7046342626	7132016640	0026
2017-03-10	2017-03-15	61403	43899	0259	SPRINT PCS	9999	3618.79	7469130426	7561590784	0026
2017-03-10	2017-03-15	61403	43899	0260	SPRINT PCS	9999	3221.17	6639252124	6730470400	0026
2017-03-10	2017-03-15	61403	43899	0261	SPRINT PCS	9999	3740.61	7728540076	7815989248	0026
2017-03-10	2017-03-15	61403	43899	0262	SPRINT PCS	9999	3632.69	7504303063	7591707648	0026
2017-03-10	2017-03-15	61403	43899	0263	SPRINT PCS	9999	3501.04	7219097860	7315403776	0026
2017-03-10	2017-03-15	61403	43899	0264	SPRINT PCS	9999	3055.51	6294938118	6384710656	0026
2017-03-10	2017-03-15	61403	43899	0265	SPRINT PCS	9999	3203.05	6606210256	6693483520	0026
2017-03-10	2017-03-15	61403	43899	0266	SPRINT PCS	9999	3475.14	7171289642	7261742080	0026
2017-03-10	2017-03-15	61403	43899	0267	SPRINT PCS	9999	3832.52	7921545604	8008074240	0026
2017-03-10	2017-03-15	61403	43899	0268	SPRINT PCS	9999	3782.67	7814850252	7903666176	0026
2017-03-10	2017-03-15	61403	43899	0269	SPRINT PCS	9999	4284.56	8862865792	8952993792	0026
2017-03-10	2017-03-15	61403	43899	0270	SPRINT PCS	9999	3418.76	7054574667	7143864320	0026
2017-03-10	2017-03-15	61403	43899	0271	SPRINT PCS	9999	3179.51	6554814748	6643672064	0026
2017-03-10	2017-03-15	61403	43899	0272	SPRINT PCS	9999	3329.96	6870685793	6958483456	0026
2017-03-10	2017-03-15	61403	43899	0273	SPRINT PCS	9999	3429.62	7079514046	7165884416	0026
2017-03-10	2017-03-15	61403	43899	0274	SPRINT PCS	9999	3856.28	7965575446	8057729024	0026
2017-03-10	2017-03-15	61403	43899	0275	SPRINT PCS	9999	3135.59	6463570688	6552950784	0026
2017-03-10	2017-03-15	61403	43899	0276	SPRINT PCS	9999	3232.87	6667903944	6755069952	0026
2017-03-10	2017-03-15	61403	43899	0277	SPRINT PCS	9999	3629.06	7495318582	7582516224	0026
2017-03-10	2017-03-15	61403	43899	0278	SPRINT PCS	9999	3938.49	8144151130	8229796864	0026
2017-03-10	2017-03-15	61403	43899	0279	SPRINT PCS	9999	3374.56	6959584634	7050451968	0026
2017-03-10	2017-03-15	61403	43899	0280	SPRINT PCS	9999	3089.3	6361037586	6455024640	0026
2017-03-10	2017-03-15	61403	43899	0281	SPRINT PCS	9999	3255.49	6717586693	6802239488	0026
2017-03-10	2017-03-15	61403	43899	0282	SPRINT PCS	6109	1692.42	3481000077	3536262144	0026
2017-03-10	2017-03-15	61403	43899	0283	SPRINT PCS	9999	4335.11	8971817417	9058729984	0026
2017-03-10	2017-03-15	61403	43899	0284	SPRINT PCS	9999	3753.45	7760045914	7843385344	0026
2017-03-10	2017-03-15	61403	43899	0285	SPRINT PCS	9999	3426.79	7079148236	7160961024	0026
2017-03-10	2017-03-15	61403	43899	0286	SPRINT PCS	9999	3885.42	8039188900	8119079936	0026
2017-03-10	2017-03-15	61403	43899	0287	SPRINT PCS	9999	3324.83	6864263716	6948396032	0026
2017-03-10	2017-03-15	61403	43899	0288	SPRINT PCS	9999	3459.65	7143310607	7229059072	0026
2017-03-10	2017-03-15	61403	43899	0289	SPRINT PCS	9999	3587.37	7410086874	7496080384	0026
2017-03-10	2017-03-15	61403	43899	0290	SPRINT PCS	9999	3424.08	7071528221	7155246080	0026
2017-03-10	2017-03-15	61403	43899	0291	SPRINT PCS	9999	3492.21	7211526032	7296716800	0026
2017-03-10	2017-03-15	61403	43899	0292	SPRINT PCS	9999	3946.26	8163171309	8245739520	0026
2017-03-10	2017-03-15	61403	43899	0293	SPRINT PCS	9999	3557.6	7346789260	7434280960	0026
2017-03-10	2017-03-15	61403	43899	0294	SPRINT PCS	9999	3965.16	8202235776	8285665280	0026
2017-03-10	2017-03-15	61403	43899	0295	SPRINT PCS	9999	4025.93	8328606367	8412994560	0026
2017-03-10	2017-03-15	61403	43899	0296	SPRINT PCS	9999	3709.16	7666997084	7749869568	0026
2017-03-10	2017-03-15	61403	43899	0297	SPRINT PCS	9999	3702.54	7651543828	7736053760	0026
2017-03-10	2017-03-15	61403	43899	0298	SPRINT PCS	9999	3181.05	6561440551	6647448576	0026
2017-03-10	2017-03-15	61403	43899	0299	SPRINT PCS	9999	3370.78	6959836937	7044429824	0026
2017-03-10	2017-03-15	61403	43899	0300	SPRINT PCS	9999	3401.21	7026146813	7107978240	0026
2017-03-10	2017-03-15	61403	43899	0301	SPRINT PCS	9999	3516.7	7264259972	7347751936	0026
2017-03-10	2017-03-15	61403	43899	0302	SPRINT PCS	9999	2995.22	6176569354	6258983936	0026
2017-03-10	2017-03-15	61403	43899	0303	SPRINT PCS	9999	3595.78	7427435179	7513835520	0026
2017-03-10	2017-03-15	61403	43899	0304	SPRINT PCS	9999	3646.28	7532827824	7619388416	0026
2017-03-10	2017-03-15	61403	43899	0305	SPRINT PCS	9999	3781.48	7817898191	7901766656	0026
2017-03-10	2017-03-15	61403	43899	0306	SPRINT PCS	9999	3508	7247283473	7330863104	0026
2017-03-10	2017-03-15	61403	43899	0307	SPRINT PCS	9999	3512.59	7254993225	7339506688	0026
2017-03-10	2017-03-15	61403	43899	0308	SPRINT PCS	9999	4397.22	9102894787	9188079616	0026
2017-03-10	2017-03-15	61403	43899	0309	SPRINT PCS	9999	3631.99	7509369315	7589545984	0026
2017-03-10	2017-03-15	61403	43899	0310	SPRINT PCS	9999	3208.67	6619358105	6704984064	0026
2017-03-10	2017-03-15	61403	43899	0311	SPRINT PCS	9999	3393.58	7009035580	7091330048	0026
2017-03-10	2017-03-15	61403	43899	0312	SPRINT PCS	9999	3087.37	6362017582	6451350528	0026
2017-03-10	2017-03-15	61403	43899	0313	SPRINT PCS	9999	3628.61	7496903619	7582957568	0026
2017-03-10	2017-03-15	61403	43899	0314	SPRINT PCS	9999	4177.68	8647362501	8729683968	0026
2017-03-10	2017-03-15	61403	43899	0315	SPRINT PCS	9999	3707.59	7661384406	7747109888	0026
2017-03-10	2017-03-15	61403	43899	0316	SPRINT PCS	9999	4018.04	8309166125	8395717632	0026
2017-03-10	2017-03-15	61403	43899	0317	SPRINT PCS	9999	3891.42	8050684493	8131751936	0026
2017-03-10	2017-03-15	61403	43899	0318	SPRINT PCS	9999	3746.87	7742362470	7828979712	0026
2017-03-10	2017-03-15	61403	43899	0319	SPRINT PCS	9999	3834.95	7930118871	8013268992	0026
2017-03-10	2017-03-15	61403	43899	0320	SPRINT PCS	9999	3043.33	6274854641	6359129088	0026
2017-03-10	2017-03-15	61403	43899	0321	SPRINT PCS	9999	3948.75	8168551773	8251936768	0026
2017-03-10	2017-03-15	61403	43899	0322	SPRINT PCS	9999	3004.82	6196006059	6278497280	0026
2017-03-10	2017-03-15	61403	43899	0323	SPRINT PCS	9999	4044.44	8365083306	8450513920	0026
2017-03-10	2017-03-15	61403	43899	0324	SPRINT PCS	9999	3514	7256045448	7342935040	0026
2017-03-10	2017-03-15	61403	43899	0325	SPRINT PCS	9999	3619.92	7479424132	7564331008	0026
2017-03-10	2017-03-15	61403	43899	0326	SPRINT PCS	9999	3486.01	7196644625	7283940352	0026
