FILENAME	CLIENT  OPERATOR	SENDER	RECIPIENT	STATUS DESCRIPTION	RECEIVED DATE	RECEIVED TIME	FILE TYPE	FILE SIZE  (BYTES)	TOTAL RECORD COUNT	REJECTED RECORD COUNT	MERGED RECORD COUNT	PARKED RECORD COUNT	FINAL RECORD COUNT	ORIGINAL CHARGE (TAP CURRENCY)	ORIGINAL CHARGE  (LOCAL CURRENCY)	ORIGINAL REJECTED CHARGE  (TAP CURRENCY)	ORIGINAL REJECTED CHARGE  (LOCAL CURRENCY)	CALCULATED CHARGE  (TAP CURRENCY)	CALCULATED CHARGE  (LOCAL CURRENCY)	MERGED CHARGES (TAP CURRENCY)	MERGED CHARGES  (LOCAL CURRENCY)	FINAL CHARGE  (TAP CURRENCY)	FINAL CHARGE  (LOCAL CURRENCY)	TAX  (TAP CURRENCY)	TAX  (LOCAL CURRENCY)	TAX REJECT  (TAP CURRENCY)	TAX REJECT  (LOCAL CURRENCY)	FINAL PROCESSED DATE	FINAL PROCESSED TIME	ERROR DESCRIPTION	TAP/RAP FILENAME	FILE  CURRENCY	LOCAL  CURRENCY	FIRST CALL DATE	FIRST CALL TIME	LAST CALL DATE	LAST CALL TIME
CDUSASGUSAUD54883	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	12:12:02	TI	7233596	25000	0	0	0	25000	842.62448	842.62448	0	0	0	0	0	0	842.63942	842.63942	0	0	0	0	28-Mar-17	12:15:50	-	-	USD	USD	27-Mar-17	12:53:44	28-Mar-17	6:52:01
CDUSASGUSAUD54884	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	12:12:02	TI	7227060	25000	0	0	0	25000	752.63443	752.63443	0	0	0	0	0	0	752.64903	752.64903	0	0	0	0	28-Mar-17	12:16:53	-	-	USD	USD	27-Mar-17	18:53:53	28-Mar-17	6:52:38
CDUSASGUSAUD54893	USAUD	USASG	USAUD	File Processed Successfully	28-Mar-17	18:07:02	TI	7237449	25000	0	0	0	25000	677.71634	677.71634	0	0	0	0	0	0	677.73125	677.73125	0	0	0	0	28-Mar-17	18:11:38	-	-	USD	USD	28-Mar-17	0:57:50	28-Mar-17	12:52:23
CDUSASGUSAUD54896	USAUD	USASG	USAUD	File Processed Successfully	28-Mar-17	18:07:02	TI	7236571	25000	0	0	0	25000	596.54277	596.54277	0	0	0	0	0	0	596.55558	596.55558	0	0	0	0	28-Mar-17	18:11:48	-	-	USD	USD	28-Mar-17	0:54:29	28-Mar-17	12:52:32
CDUSASGUSAUD54895	USAUD	USASG	USAUD	File Processed Successfully	28-Mar-17	18:07:02	TI	7251820	25000	0	0	0	25000	776.73174	776.73174	0	0	0	0	0	0	776.7449	776.7449	0	0	0	0	28-Mar-17	18:11:46	-	-	USD	USD	28-Mar-17	0:55:37	28-Mar-17	12:52:07
CDUSASGUSAUD54894	USAUD	USASG	USAUD	File Processed Successfully	28-Mar-17	18:07:02	TI	7249611	25000	0	0	0	25000	825.66181	825.66181	0	0	0	0	0	0	825.67611	825.67611	0	0	0	0	28-Mar-17	18:11:46	-	-	USD	USD	28-Mar-17	0:54:24	28-Mar-17	12:52:50
CDUSASGUSAUD54885	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	12:47:02	TI	7235891	25000	0	0	0	25000	612.09999	612.09999	0	0	0	0	0	0	612.11527	612.11527	0	0	0	0	28-Mar-17	12:50:13	-	-	USD	USD	27-Mar-17	18:54:49	28-Mar-17	6:55:02
CDUSAW6USAUD03657	USAUD	USAW6	USAUD	File Pushed Successfully	26-Mar-17	23:57:02	TI	32661428	100000	0	0	0	100000	"5,725.11"	"5,725.11"	0	0	0	0	0	0	"5,725.11"	"5,725.11"	0	0	0	0	27-Mar-17	0:03:02	-	-	USD	USD	17-Mar-17	16:14:21	25-Mar-17	16:35:32
CDUSAW6USAUD03659	USAUD	USAW6	USAUD	File Pushed Successfully	26-Mar-17	23:57:02	TI	32667690	100000	0	0	0	100000	"6,218.55"	"6,218.55"	0	0	0	0	0	0	"6,218.55"	"6,218.55"	0	0	0	0	27-Mar-17	0:03:18	-	-	USD	USD	16-Mar-17	15:19:47	25-Mar-17	18:25:45
CDUSAW6USAUD03660	USAUD	USAW6	USAUD	File Pushed Successfully	26-Mar-17	23:57:02	TI	32664538	100000	0	0	0	100000	"6,128.50"	"6,128.50"	0	0	0	0	0	0	"6,128.50"	"6,128.50"	0	0	0	0	27-Mar-17	0:03:36	-	-	USD	USD	18-Mar-17	13:13:56	25-Mar-17	19:23:54
CDUSAW6USAUD03658	USAUD	USAW6	USAUD	File Pushed Successfully	26-Mar-17	23:57:02	TI	32663442	100000	0	0	0	100000	"5,644.31"	"5,644.31"	0	0	0	0	0	0	"5,644.31"	"5,644.31"	0	0	0	0	27-Mar-17	0:03:14	-	-	USD	USD	15-Mar-17	19:00:03	25-Mar-17	17:27:44
CDUSASGUSAUD54671	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	12:42:04	TI	7233375	25000	0	0	0	25000	928.66627	928.66627	0	0	0	0	0	0	928.6822	928.6822	0	0	0	0	26-Mar-17	12:45:39	-	-	USD	USD	25-Mar-17	18:56:39	26-Mar-17	6:54:27
CDUSASGUSAUD54670	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	12:42:04	TI	7231814	25000	0	0	0	25000	911.00062	911.00062	0	0	0	0	0	0	911.01538	911.01538	0	0	0	0	26-Mar-17	12:45:46	-	-	USD	USD	25-Mar-17	18:53:09	26-Mar-17	6:56:00
CDUSASGUSAUD54669	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	12:42:05	TI	7230172	25000	0	0	0	25000	959.45734	959.45734	0	0	0	0	0	0	959.4716	959.4716	0	0	0	0	26-Mar-17	12:45:54	-	-	USD	USD	25-Mar-17	18:55:02	26-Mar-17	6:51:42
CDUSASGUSAUD54677	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	12:42:05	TI	7216205	25000	0	0	0	25000	855.92962	855.92962	0	0	0	0	0	0	855.94558	855.94558	0	0	0	0	26-Mar-17	12:45:48	-	-	USD	USD	25-Mar-17	18:53:01	26-Mar-17	6:53:15
CDUSASGUSAUD54667	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	12:12:09	TI	7241910	25000	0	0	0	25000	"1,055.33"	"1,055.33"	0	0	0	0	0	0	"1,055.35"	"1,055.35"	0	0	0	0	26-Mar-17	12:15:58	-	-	USD	USD	25-Mar-17	12:56:20	26-Mar-17	6:52:55
CDUSASGUSAUD54668	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	12:12:09	TI	7231211	25000	0	0	0	25000	932.16639	932.16639	0	0	0	0	0	0	932.18122	932.18122	0	0	0	0	26-Mar-17	12:17:19	-	-	USD	USD	25-Mar-17	18:53:49	26-Mar-17	6:52:16
CDUSASGUSAUD54779	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	17:42:02	TI	123	0	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	27-Mar-17	17:42:10	-	-	-	-	-	-	-	-
CDUSAW6USAUD03675	USAUD	USAW6	USAUD	File Pushed Successfully	27-Mar-17	23:57:02	TI	32658359	100000	0	0	0	100000	"5,804.22"	"5,804.22"	0	0	0	0	0	0	"5,804.22"	"5,804.22"	0	0	0	0	28-Mar-17	0:03:10	-	-	USD	USD	18-Mar-17	17:13:54	26-Mar-17	18:51:29
CDUSAW6USAUD03672	USAUD	USAW6	USAUD	File Pushed Successfully	27-Mar-17	23:57:02	TI	32652200	100000	0	0	0	100000	"5,603.53"	"5,603.53"	0	0	0	0	0	0	"5,603.53"	"5,603.53"	0	0	0	0	28-Mar-17	0:03:08	-	-	USD	USD	16-Mar-17	11:56:17	26-Mar-17	15:23:22
CDUSAW6USAUD03679	USAUD	USAW6	USAUD	File Pushed Successfully	27-Mar-17	23:57:02	TI	32642162	100000	0	0	0	100000	"5,807.76"	"5,807.76"	0	0	0	0	0	0	"5,807.76"	"5,807.76"	0	0	0	0	28-Mar-17	0:02:59	-	-	USD	USD	17-Mar-17	17:58:14	27-Mar-17	0:10:18
CDUSAW6USAUD03674	USAUD	USAW6	USAUD	File Pushed Successfully	27-Mar-17	23:57:02	TI	32654500	100000	0	0	0	100000	"5,683.42"	"5,683.42"	0	0	0	0	0	0	"5,683.42"	"5,683.42"	0	0	0	0	28-Mar-17	0:03:10	-	-	USD	USD	16-Mar-17	12:32:27	26-Mar-17	17:41:30
CDUSAW6USAUD03673	USAUD	USAW6	USAUD	File Pushed Successfully	27-Mar-17	23:57:02	TI	32654684	100000	0	0	0	100000	"5,611.46"	"5,611.46"	0	0	0	0	0	0	"5,611.46"	"5,611.46"	0	0	0	0	28-Mar-17	0:03:07	-	-	USD	USD	17-Mar-17	15:43:01	26-Mar-17	16:27:15
CDUSASGUSAUD54841	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:07:02	TI	7233137	25000	0	0	0	25000	666.26798	666.26798	0	0	0	0	0	0	666.2816	666.2816	0	0	0	0	28-Mar-17	1:09:28	-	-	USD	USD	27-Mar-17	6:55:51	27-Mar-17	18:53:46
CDUSASGUSAUD54840	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:07:02	TI	7240085	25000	0	0	0	25000	817.88542	817.88542	0	0	0	0	0	0	817.89863	817.89863	0	0	0	0	28-Mar-17	1:09:28	-	-	USD	USD	27-Mar-17	7:01:17	27-Mar-17	18:55:47
CDUSASGUSAUD54837	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:07:02	TI	7229651	25000	0	0	0	25000	841.45489	841.45489	0	0	0	0	0	0	841.46867	841.46867	0	0	0	0	28-Mar-17	1:10:05	-	-	USD	USD	27-Mar-17	6:56:27	27-Mar-17	18:55:22
CDUSASGUSAUD54836	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:07:02	TI	7239687	25000	0	0	0	25000	861.99296	861.99296	0	0	0	0	0	0	862.00636	862.00636	0	0	0	0	28-Mar-17	1:10:04	-	-	USD	USD	27-Mar-17	6:59:44	27-Mar-17	18:53:00
CDUSASGUSAUD54835	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:07:02	TI	7232850	25000	0	0	0	25000	704.12508	704.12508	0	0	0	0	0	0	704.13786	704.13786	0	0	0	0	28-Mar-17	1:09:38	-	-	USD	USD	27-Mar-17	6:54:30	27-Mar-17	18:53:07
CDUSASGUSAUD54838	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:07:02	TI	7242801	25000	0	0	0	25000	735.2142	735.2142	0	0	0	0	0	0	735.22735	735.22735	0	0	0	0	28-Mar-17	1:10:10	-	-	USD	USD	27-Mar-17	6:52:52	27-Mar-17	18:53:30
CDUSASGUSAUD54834	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:07:02	TI	7232689	25000	0	0	0	25000	494.50035	494.50035	0	0	0	0	0	0	494.5139	494.5139	0	0	0	0	28-Mar-17	1:09:34	-	-	USD	USD	27-Mar-17	7:01:35	27-Mar-17	18:54:19
CDUSAW6USAUD03666	USAUD	USAW6	USAUD	File Pushed Successfully	26-Mar-17	23:57:02	TI	18270681	55995	0	0	0	55995	"3,845.53"	"3,845.53"	0	0	0	0	0	0	"3,845.53"	"3,845.53"	0	0	0	0	27-Mar-17	0:00:52	-	-	USD	USD	12-Mar-17	13:33:14	26-Mar-17	6:13:21
CDUSASGUSAUD54714	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	0:42:09	TI	7246015	25000	0	0	0	25000	595.20616	595.20616	0	0	0	0	0	0	595.22025	595.22025	0	0	0	0	27-Mar-17	0:44:08	-	-	USD	USD	26-Mar-17	7:08:01	26-Mar-17	18:53:36
CDUSASGUSAUD54719	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	0:42:09	TI	7249414	25000	0	0	0	25000	"1,138.65"	"1,138.65"	0	0	0	0	0	0	"1,138.66"	"1,138.66"	0	0	0	0	27-Mar-17	0:44:21	-	-	USD	USD	26-Mar-17	6:56:26	26-Mar-17	18:54:39
CDUSASGUSAUD54723	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	0:42:09	TI	7248750	25000	0	0	0	25000	"1,037.61"	"1,037.61"	0	0	0	0	0	0	"1,037.62"	"1,037.62"	0	0	0	0	27-Mar-17	0:44:22	-	-	USD	USD	26-Mar-17	6:56:03	26-Mar-17	18:52:44
CDUSASGUSAUD54715	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	0:42:09	TI	7247632	25000	0	0	0	25000	992.66612	992.66612	0	0	0	0	0	0	992.68001	992.68001	0	0	0	0	27-Mar-17	0:44:22	-	-	USD	USD	26-Mar-17	6:54:28	26-Mar-17	18:53:44
CDUSASGUSAUD54717	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	0:42:09	TI	7253199	25000	0	0	0	25000	"1,005.94"	"1,005.94"	0	0	0	0	0	0	"1,005.96"	"1,005.96"	0	0	0	0	27-Mar-17	0:44:24	-	-	USD	USD	26-Mar-17	6:55:23	26-Mar-17	18:54:34
CDUSASGUSAUD54711	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	0:42:09	TI	7248987	25000	0	0	0	25000	"1,216.74"	"1,216.74"	0	0	0	0	0	0	"1,216.76"	"1,216.76"	0	0	0	0	27-Mar-17	0:44:20	-	-	USD	USD	26-Mar-17	6:54:41	26-Mar-17	18:53:58
CDUSASGUSAUD54802	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	19:12:02	TI	7244121	25000	0	0	0	25000	529.3778	529.3778	0	0	0	0	0	0	529.39148	529.39148	0	0	0	0	27-Mar-17	19:14:11	-	-	USD	USD	27-Mar-17	0:55:10	27-Mar-17	12:53:06
CDUSASGUSAUD54809	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	19:12:02	TI	7240256	24999	0	0	0	24999	588.79016	588.79016	0	0	0	0	0	0	588.8047	588.8047	0	0	0	0	27-Mar-17	19:13:44	-	-	USD	USD	27-Mar-17	0:55:09	27-Mar-17	12:54:23
CDUSASGUSAUD54807	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	19:12:02	TI	7244305	25000	0	0	0	25000	488.95196	488.95196	0	0	0	0	0	0	488.96567	488.96567	0	0	0	0	27-Mar-17	19:13:57	-	-	USD	USD	27-Mar-17	0:56:24	27-Mar-17	12:53:46
CDUSASGUSAUD54808	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	19:12:02	TI	7243919	25000	0	0	0	25000	665.96016	665.96016	0	0	0	0	0	0	665.97441	665.97441	0	0	0	0	27-Mar-17	19:13:51	-	-	USD	USD	27-Mar-17	0:55:35	27-Mar-17	12:53:01
CDUSASGUSAUD54812	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	19:12:02	TI	7224681	25000	0	0	0	25000	698.40971	698.40971	0	0	0	0	0	0	698.42444	698.42444	0	0	0	0	27-Mar-17	19:14:38	-	-	USD	USD	27-Mar-17	0:55:25	27-Mar-17	12:53:14
CDUSASGUSAUD54811	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	19:12:02	TI	7214768	25000	0	0	0	25000	711.07563	711.07563	0	0	0	0	0	0	711.08972	711.08972	0	0	0	0	27-Mar-17	19:15:01	-	-	USD	USD	27-Mar-17	0:56:49	27-Mar-17	12:51:14
CDUSASGUSAUD54813	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	19:12:02	TI	7229122	25000	0	0	0	25000	705.74435	705.74435	0	0	0	0	0	0	705.75762	705.75762	0	0	0	0	27-Mar-17	19:14:37	-	-	USD	USD	27-Mar-17	0:53:43	27-Mar-17	12:53:53
CDUSASGUSAUD54810	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	19:12:02	TI	7236970	25000	0	0	0	25000	634.01273	634.01273	0	0	0	0	0	0	634.0263	634.0263	0	0	0	0	27-Mar-17	19:14:33	-	-	USD	USD	27-Mar-17	0:56:56	27-Mar-17	12:53:49
CDUSAW6USAUD03669	USAUD	USAW6	USAUD	File Pushed Successfully	27-Mar-17	22:57:08	TI	32644321	100000	0	0	0	100000	"5,884.41"	"5,884.41"	0	0	0	0	0	0	"5,884.41"	"5,884.41"	0	0	0	0	27-Mar-17	23:07:15	-	-	USD	USD	17-Mar-17	10:17:58	26-Mar-17	12:12:17
CDUSAW6USAUD03680	USAUD	USAW6	USAUD	File Pushed Successfully	27-Mar-17	22:57:08	TI	9652258	29566	0	0	0	29566	"1,828.77"	"1,828.77"	0	0	0	0	0	0	"1,828.77"	"1,828.77"	0	0	0	0	27-Mar-17	23:03:31	-	-	USD	USD	24-Mar-17	20:48:02	27-Mar-17	4:04:09
CDUSAW6USAUD03667	USAUD	USAW6	USAUD	File Pushed Successfully	27-Mar-17	22:57:09	TI	32622309	100000	0	0	0	100000	"5,586.24"	"5,586.24"	0	0	0	0	0	0	"5,586.24"	"5,586.24"	0	0	0	0	27-Mar-17	23:06:51	-	-	USD	USD	16-Mar-17	19:06:28	26-Mar-17	9:37:48
CDUSAW6USAUD03681	USAUD	USAW6	USAUD	File Pushed Successfully	27-Mar-17	22:57:09	TI	32633868	100000	0	0	0	100000	"5,907.18"	"5,907.18"	0	0	0	0	0	0	"5,907.18"	"5,907.18"	0	0	0	0	27-Mar-17	23:07:27	-	-	USD	USD	16-Mar-17	17:21:49	27-Mar-17	3:01:45
CDUSAW6USAUD03670	USAUD	USAW6	USAUD	File Pushed Successfully	27-Mar-17	22:57:09	TI	32652855	100000	0	0	0	100000	"5,850.48"	"5,850.48"	0	0	0	0	0	0	"5,850.48"	"5,850.48"	0	0	0	0	27-Mar-17	23:07:26	-	-	USD	USD	15-Mar-17	18:20:25	26-Mar-17	13:14:38
CDUSAW6USAUD03678	USAUD	USAW6	USAUD	File Pushed Successfully	27-Mar-17	22:57:09	TI	32650084	100000	0	0	0	100000	"5,925.07"	"5,925.07"	0	0	0	0	0	0	"5,925.07"	"5,925.07"	0	0	0	0	27-Mar-17	23:07:35	-	-	USD	USD	16-Mar-17	16:57:13	26-Mar-17	22:33:51
CDUSAW6USAUD03676	USAUD	USAW6	USAUD	File Pushed Successfully	27-Mar-17	22:57:09	TI	32648446	100000	0	0	0	100000	"5,626.92"	"5,626.92"	0	0	0	0	0	0	"5,626.92"	"5,626.92"	0	0	0	0	27-Mar-17	23:07:49	-	-	USD	USD	13-Mar-17	16:13:01	26-Mar-17	19:59:53
CDUSAW6USAUD03668	USAUD	USAW6	USAUD	File Pushed Successfully	27-Mar-17	22:57:09	TI	32639438	100000	0	0	0	100000	"5,840.85"	"5,840.85"	0	0	0	0	0	0	"5,840.85"	"5,840.85"	0	0	0	0	27-Mar-17	23:07:08	-	-	USD	USD	14-Mar-17	4:18:50	26-Mar-17	11:07:56
CDUSAW6USAUD03671	USAUD	USAW6	USAUD	File Pushed Successfully	27-Mar-17	22:57:10	TI	32649330	100000	0	0	0	100000	"5,626.85"	"5,626.85"	0	0	0	0	0	0	"5,626.85"	"5,626.85"	0	0	0	0	27-Mar-17	23:07:39	-	-	USD	USD	20-Mar-17	11:43:14	26-Mar-17	14:12:53
CDUSAW6USAUD03664	USAUD	USAW6	USAUD	File Pushed Successfully	27-Mar-17	0:27:03	TI	32676083	100000	0	0	0	100000	"7,588.73"	"7,588.73"	0	0	0	0	0	0	"7,588.73"	"7,588.73"	0	0	0	0	27-Mar-17	0:33:45	-	-	USD	USD	4-Mar-17	21:24:09	26-Mar-17	1:02:53
CDUSAW6USAUD03662	USAUD	USAW6	USAUD	File Pushed Successfully	27-Mar-17	0:27:03	TI	32676361	100000	0	0	0	100000	"6,940.09"	"6,940.09"	0	0	0	0	0	0	"6,940.09"	"6,940.09"	0	0	0	0	27-Mar-17	0:33:57	-	-	USD	USD	21-Mar-17	11:10:09	25-Mar-17	21:28:34
CDUSAW6USAUD03663	USAUD	USAW6	USAUD	File Pushed Successfully	27-Mar-17	0:27:03	TI	32673057	100000	0	0	0	100000	"6,921.77"	"6,921.77"	0	0	0	0	0	0	"6,921.77"	"6,921.77"	0	0	0	0	27-Mar-17	0:33:49	-	-	USD	USD	16-Mar-17	8:49:53	25-Mar-17	22:46:21
CDUSAW6USAUD03661	USAUD	USAW6	USAUD	File Pushed Successfully	27-Mar-17	0:27:03	TI	32671834	100000	0	0	0	100000	"6,383.43"	"6,383.43"	0	0	0	0	0	0	"6,383.43"	"6,383.43"	0	0	0	0	27-Mar-17	0:34:00	-	-	USD	USD	14-Mar-17	21:22:57	25-Mar-17	20:17:29
CDUSASGUSAUD54686	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	18:37:01	TI	7277694	25000	0	0	0	25000	855.57784	855.57784	0	0	0	0	0	0	855.59249	855.59249	0	0	0	0	26-Mar-17	18:41:04	-	-	USD	USD	26-Mar-17	0:54:28	26-Mar-17	12:54:52
CDUSASGUSAUD54687	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	18:37:01	TI	7276694	25000	0	0	0	25000	"1,014.07"	"1,014.07"	0	0	0	0	0	0	"1,014.09"	"1,014.09"	0	0	0	0	26-Mar-17	18:41:13	-	-	USD	USD	26-Mar-17	0:53:55	26-Mar-17	12:54:15
CDUSASGUSAUD54688	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	18:37:01	TI	7274383	25000	0	0	0	25000	"1,045.99"	"1,045.99"	0	0	0	0	0	0	"1,046.01"	"1,046.01"	0	0	0	0	26-Mar-17	18:41:08	-	-	USD	USD	26-Mar-17	0:54:29	26-Mar-17	12:55:26
CDUSASGUSAUD54689	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	18:37:02	TI	7275319	25000	0	0	0	25000	855.92357	855.92357	0	0	0	0	0	0	855.93806	855.93806	0	0	0	0	26-Mar-17	18:41:15	-	-	USD	USD	26-Mar-17	0:52:56	26-Mar-17	12:54:30
CDUSASGUSAUD54684	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	18:37:02	TI	7269444	25000	0	0	0	25000	"1,088.34"	"1,088.34"	0	0	0	0	0	0	"1,088.36"	"1,088.36"	0	0	0	0	26-Mar-17	18:41:15	-	-	USD	USD	26-Mar-17	0:54:41	26-Mar-17	12:54:43
CDUSASGUSAUD54685	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	18:37:02	TI	7271144	25000	0	0	0	25000	899.27227	899.27227	0	0	0	0	0	0	899.28601	899.28601	0	0	0	0	26-Mar-17	18:41:24	-	-	USD	USD	26-Mar-17	0:59:08	26-Mar-17	12:53:53
CDUSASGUSAUD54863	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	6:42:03	TI	7240441	25000	0	0	0	25000	865.45306	865.45306	0	0	0	0	0	0	865.46771	865.46771	0	0	0	0	28-Mar-17	6:45:05	-	-	USD	USD	27-Mar-17	12:52:25	28-Mar-17	0:53:29
CDUSASGUSAUD54867	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	6:42:03	TI	7246893	25000	0	0	0	25000	980.8209	980.8209	0	0	0	0	0	0	980.83496	980.83496	0	0	0	0	28-Mar-17	6:45:02	-	-	USD	USD	27-Mar-17	12:54:23	28-Mar-17	0:52:49
